#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
53.799805,77,4395.908065
136.658325,101,4396.036059
60.682401,91,4396.148915
98.096754,132,4396.310438
34.118424,340,4397.004996
66.550075,96,4397.125651
93.332182,114,4397.272395
103.412829,124,4397.669073
65.045934,153,4397.877891
93.702633,96,4398.001708
82.764076,124,4398.157986
64.77973,71,4398.253289
45.08847,68,4398.586774
52.815211,71,4398.677883
101.703332,120,4398.829949
148.611222,119,4398.982551
77.677653,82,4399.088817
56.282263,95,4399.208158
109.439663,108,4399.602099
97.662928,133,4399.818985
62.178416,93,4399.934621
64.067986,121,4400.085862
0.490934,177,4400.571469
60.161158,91,4400.687033
102.030201,115,4400.840988
48.916644,67,4400.923805
129.296173,130,4401.087713
171.862702,265,4401.724819
73.412521,125,4401.88282
92.256375,127,4402.044427
46.730215,73,4402.528259
-46.008397,159,4402.735123
100.998442,129,4402.900581
101.157664,90,4403.011759
96.165388,132,4403.417775
71.834743,91,4404.132018
84.469938,128,4404.296382
80.357263,112,4404.444316
108.728131,132,4404.859142
37.278292,66,4404.944253
55.100561,62,4405.027249
90.414803,114,4405.172159
87.927814,131,4405.336774
39.68992,75,4405.433914
61.735848,113,4405.820341
49.691111,76,4405.915157
84.460551,126,4406.080595
74.28386,76,4406.173477
77.064745,173,4406.779561
223.748011,292,4407.148004
64.641206,88,4407.26
47.269398,91,4407.376588
139.138776,172,4407.848488
66.75906,97,4407.976841
105.602608,96,4408.099026
106.382577,189,4408.747689
88.732637,140,4408.928917
91.782994,90,4409.047098
105.561841,119,4409.196584
97.880576,98,4409.318025
79.082045,83,4409.679545
35.722848,84,4409.784034
33.09527,58,4409.862275
102.423742,94,4409.979945
107.073004,120,4410.134463
80.637714,84,4410.240781
77.601944,82,4410.585799
64.546557,94,4410.714128
66.085882,111,4410.85434
74.9851,107,4410.995679
100.847801,111,4411.137568
79.093839,78,4411.48508
78.495288,79,4411.591327
89.994897,134,4411.763085
91.768599,124,4411.921117
-26.778777,112,4412.05926
83.946112,130,4412.499607
99.613663,95,4412.624984
114.43067,210,4412.892375
86.007792,149,4413.333473
102.494571,151,4413.52449
71.849024,123,4413.674338
83.864913,86,4413.781794
86.542727,82,4413.887864
108.397016,100,4414.25953
48.91048,82,4414.365261
61.589752,71,4414.452514
68.641468,81,4414.559315
89.543784,94,4414.669349
130.557107,119,4415.068372
51.353631,65,4415.157797
144.102052,136,4415.3295
68.7321,71,4415.421331
89.519571,132,4415.595218
61.663876,91,4415.705781
80.707348,80,4416.079932
15.114381,116,4416.229732
35.59897,136,4416.404365
53.242267,151,4416.599079
72.656113,108,4416.987242
101.787075,94,4417.116649
93.532074,107,4417.256204
81.777021,84,4417.493149
64.76775,69,4417.581445
87.860783,85,4417.689924
62.755831,87,4418.052448
64.466756,77,4418.14695
85.933896,95,4418.262163
94.598586,106,4418.398597
89.417725,121,4418.548093
138.572882,168,4419.008881
90.508365,88,4419.114831
72.141297,77,4419.229221
68.920787,73,4419.321098
-13.283017,121,4419.477237
42.818143,64,4419.81217
70.336089,70,4419.899264
98.621362,199,4420.149117
80.927217,160,4420.349347
73.087706,71,4420.676878
97.24495,86,4420.78556
0.327176,80,4420.893797
98.218213,125,4421.050997
68.535185,92,4421.165308
114.143955,88,4421.278926
95.428447,88,4421.62516
39.590279,59,4421.707016
61.411541,70,4421.796007
38.28072,58,4421.870576
54.383421,69,4421.960824
81.042438,82,4422.058015
79.143089,94,4422.549414
89.01739,91,4422.943054
78.485196,77,4423.044806
110.49022,126,4423.220731
100.668738,113,4423.363176
82.002056,138,4423.793016
81.247814,98,4423.922335
66.878297,75,4424.029871
28.56976,58,4424.10681
-4.605048,279,4424.71331
50.527329,64,4424.793277
133.711346,126,4424.949959
92.491822,110,4425.094437
58.798529,69,4425.176355
41.215278,100,4425.300394
73.988359,101,4425.685201
103.612287,122,4425.840142
48.648974,69,4425.939507
73.704174,74,4426.029738
49.581144,61,4426.126988
64.3677,94,4426.242961
54.039577,59,4426.577252
145.410918,173,4426.794807
91.254283,132,4426.95818
79.727033,78,4427.05333
48.122233,68,4427.141747
102.196438,94,4427.496993
46.9828,60,4427.584009
84.59768,84,4427.686307
83.305114,113,4427.82634
94.277098,89,4427.941307
69.788791,93,4428.332877
54.156863,147,4428.517411
87.476194,105,4428.647812
109.516685,110,4428.784712
122.939735,140,4429.212521
43.344538,63,4429.295755
120.700413,114,4429.440486
107.634801,111,4429.58321
92.105293,86,4429.701738
76.54896,118,4429.856944
85.932277,108,4430.226442
97.235058,117,4430.372191
1.890903,126,4430.539497
40.654916,96,4430.671053
160.472439,189,4431.229992
70.283109,97,4431.377494
115.193235,113,4431.543674
67.559454,109,4431.687593
106.693174,179,4432.364694
145.072677,147,4432.568097
92.239482,133,4432.743251
90.022518,110,4432.883104
73.10121,102,4433.304939
119.387335,137,4433.480817
126.799837,118,4433.627128
53.533759,61,4433.710075
79.985593,89,4433.822674
68.433047,100,4434.203941
100.429944,104,4434.334471
133.575998,137,4434.507987
42.032521,67,4434.595896
85.904669,91,4434.709865
68.97037,85,4435.173965
113.314533,162,4435.375179
51.027738,191,4435.61541
59.527518,70,4435.704144
161.73476,157,4436.17546
129.244977,132,4436.346433
103.484266,93,4436.463284
85.267098,181,4436.958574
87.03405,100,4437.088726
90.96507,129,4437.254288
67.553627,74,4437.34699
114.435429,101,4437.475961
60.153523,89,4437.592988
99.376778,94,4437.961681
99.709401,121,4438.111146
65.276695,69,4438.207733
52.723635,58,4438.280794
60.748886,70,4438.390988
68.040086,75,4438.486078
156.017226,170,4438.970981
92.104158,132,4439.14023
77.407717,80,4439.252497
96.045183,156,4439.453317
62.622464,71,4439.790834
87.270082,114,4439.941993
104.558142,124,4440.12645
92.868853,110,4440.266318
95.048233,122,4440.692613
42.649801,63,4440.774454
118.554795,153,4441.501395
84.527045,213,4441.77529
91.358809,137,4442.188895
97.943027,120,4442.340648
50.7901,96,4442.465222
100.253116,103,4442.592573
89.293896,111,4442.730924
42.211597,75,4443.073499
71.777319,81,4443.17131
40.961474,75,4443.269531
63.891121,132,4443.428894
68.438044,104,4443.564293
120.569126,148,4444.0149
57.043829,127,4444.183445
93.307346,116,4444.330221
104.051301,92,4444.449505
69.01201,110,4444.851884
148.889598,163,4445.058188
57.92257,156,4445.25957
94.379539,135,4445.442202
83.241511,125,4445.854618
51.262828,81,4445.957089
73.623933,116,4446.107284
97.534155,124,4446.264311
100.199756,95,4446.378825
36.51816,56,4446.723722
113.061327,108,4446.871387
-3.942003,114,4447.006473
109.259363,133,4447.178886
75.410889,111,4447.585208
75.944948,128,4447.75783
80.600971,123,4447.91462
98.671562,94,4448.035599
185.526368,145,4448.221049
179.284619,146,4448.705561
133.740145,145,4448.894602
84.067431,91,4449.023605
91.830669,89,4449.139574
90.754734,134,4449.575488
73.169993,120,4449.725783
112.269619,90,4449.847765
84.328461,115,4449.994213
139.386609,172,4450.619799
56.967611,86,4450.725435
146.412896,196,4450.978478
130.257365,138,4451.1526
83.969678,124,4451.568917
-29.063116,137,4451.743255
96.088028,90,4451.856481
84.85971,104,4451.991323
92.827143,121,4452.383353
-18.68266,103,4452.515831
135.978587,173,4452.729789
101.32632,104,4452.857725
66.161535,84,4452.969104
16.511064,90,4453.333566
125.622899,132,4453.513091
104.544555,103,4453.646554
116.99153,103,4453.7754
106.378806,88,4453.889146
117.132293,117,4454.282487
135.688957,152,4454.480835
78.322481,91,4454.592597
116.144216,118,4454.749594
99.070436,145,4455.189958
86.095628,163,4455.389863
-4.37484,124,4455.548444
124.461513,160,4455.972112
58.118756,75,4456.064707
111.982934,117,4456.22058
86.092611,84,4456.325198
47.999799,73,4456.431702
103.629137,147,4456.867761
100.860283,138,4457.070463
87.407709,82,4457.281382
-9.199849,256,4457.603933
87.063628,116,4457.987523
69.200118,103,4458.119804
59.168684,259,4458.438473
119.52571,161,4458.932773
104.612562,165,4459.21308
98.741711,175,4459.435842
44.028051,67,4460.595853
84.08974,103,4460.73062
96.518713,354,4461.181645
93.205135,162,4461.642148
23.61222,104,4461.784573
57.809752,78,4461.888778
90.731241,200,4462.143564
110.435887,119,4462.526279
63.492819,67,4462.610944
55.313971,67,4462.697773
94.333752,97,4462.821349
99.079788,120,4462.97313
83.382037,122,4463.371949
146.376975,122,4463.52813
80.829763,101,4463.658523
119.906209,210,4463.931563
66.577474,130,4464.352002
46.060961,166,4464.56303
48.715852,72,4464.658985
76.000024,125,4464.819654
96.367847,82,4465.169175
160.655232,147,4465.358983
82.864639,115,4465.508796
56.056482,88,4465.61797
52.316498,71,4465.70745
24.686572,121,4466.09147
93.115284,364,4466.592975
80.227269,98,4466.993698
29.523103,123,4467.150451
105.330435,120,4467.30225
82.999067,90,4467.415599
84.668788,100,4467.539738
93.18301,115,4467.945772
109.770055,116,4468.098866
-9.413308,357,4468.802204
79.372409,106,4468.943047
127.478577,106,4469.081444
21.446027,108,4469.31174
137.221485,163,4469.537312
71.420408,73,4469.902048
70.385745,82,4470.008785
117.149685,182,4470.245805
165.739677,135,4470.412994
41.556123,64,4470.752579
72.773971,97,4470.878257
68.554261,94,4470.99683
95.187273,88,4471.109448
23.885662,117,4471.263649
65.23799,104,4471.663993
56.682192,66,4471.747786
62.099318,129,4471.919878
41.350484,60,4471.996488
74.740369,117,4472.150616
50.693332,63,4472.231858
-26.328508,177,4472.713899
39.465827,59,4472.790626
111.576731,386,4473.567537
1.291049,159,4473.769047
107.404945,105,4473.902222
84.41717,107,4474.038203
102.642992,145,4474.495484
65.346147,78,4474.59764
101.701932,143,4474.780406
87.040857,83,4474.88868
67.130876,143,4475.077849
93.034636,105,4475.453901
77.250616,168,4475.667336
86.93488,145,4475.853691
44.662056,79,4475.97049
115.624048,111,4476.550954
39.706479,97,4476.674505
101.659334,128,4476.835971
103.026767,146,4477.027211
105.900315,94,4477.575996
45.624623,64,4477.657114
75.935463,78,4477.757528
94.742005,106,4477.888233
69.734252,73,4477.98001
108.886644,115,4478.123598
107.444918,117,4478.512698
102.679995,99,4478.631029
99.032107,90,4479.488911
120.584286,133,4479.910218
84.534883,90,4480.026703
124.139759,140,4480.434911
139.540547,144,4480.61314
84.555127,153,4480.798218
75.086901,89,4480.922704
75.263645,87,4481.268644
81.54239,93,4481.412095
12.762687,131,4481.582897
121.513245,127,4481.742179
110.840029,141,4482.157556
80.868215,94,4482.274692
87.970664,91,4482.393777
-43.957227,218,4482.677418
93.905485,133,4483.238804
190.608963,184,4483.468364
40.749807,61,4483.548147
13.5339,134,4483.720635
102.661495,140,4484.163027
71.975067,91,4484.283108
120.272339,175,4484.50529
89.794389,127,4484.666256
97.980724,158,4485.111399
69.193678,137,4485.280782
116.115184,99,4485.413116
65.728721,78,4485.50962
56.729488,74,4485.606261
52.934811,70,4485.967935
17.099526,137,4486.141223
86.476721,163,4486.348086
63.916218,95,4486.471463
73.201574,76,4486.978767
121.253669,198,4487.221414
75.250731,221,4487.494734
106.896192,129,4487.912759
55.116285,142,4488.092307
-13.457875,90,4488.20108
99.343143,140,4488.383377
73.005158,162,4488.854259
57.930874,118,4489.017063
116.614607,139,4489.194933
92.488997,142,4489.378301
69.644619,74,4489.717783
74.534365,117,4489.861662
113.44292,115,4490.018205
73.857283,87,4490.12265
103.329897,141,4490.316442
147.792924,150,4490.753295
68.832397,270,4491.100816
68.256354,100,4491.224435
57.462125,120,4491.612738
62.848063,83,4491.72474
83.207381,118,4491.877151
114.051507,140,4492.04698
59.330064,72,4492.375859
128.99973,133,4492.545304
14.238649,177,4492.767507
104.663332,114,4492.909101
88.376164,91,4493.287273
95.755242,127,4493.446816
143.191652,133,4493.611964
76.852564,124,4493.767528
112.236981,137,4494.20939
54.22301,91,4494.32869
64.469086,133,4494.504568
103.535844,199,4494.752584
114.857797,109,4495.141165
81.481728,118,4495.293332
104.587063,109,4495.425624
72.595885,110,4495.564687
92.009127,105,4495.689269
77.961829,126,4496.084703
46.796334,98,4496.209827
135.69516,160,4496.407861
67.09157,111,4496.552604
128.307638,121,4496.945191
83.066799,133,4497.117467
113.576252,136,4497.287855
85.64692,122,4497.445025
74.131172,70,4498.374858
61.280849,82,4498.481396
115.754069,172,4498.698545
69.108073,85,4498.801877
36.294603,92,4498.917764
71.105797,94,4499.274846
111.917402,129,4499.433048
80.309159,85,4499.544929
139.830217,154,4499.731547
70.766575,108,4500.111621
75.760484,75,4500.218554
54.053947,60,4500.295579
84.818426,127,4500.461921
98.499273,130,4500.633458
73.162363,115,4501.018292
28.989086,208,4501.283264
91.393141,90,4501.388563
80.235886,112,4501.53774
113.785199,147,4501.956091
97.685363,151,4502.150437
98.199999,114,4502.290267
98.360873,142,4502.467329
1.01414,84,4502.823153
83.195932,109,4502.964551
78.141484,107,4503.094936
-20.344461,164,4503.307042
80.729249,108,4503.691889
92.463623,87,4503.803287
56.291347,79,4503.90559
88.707018,108,4504.045921
31.145388,91,4504.158425
-5.980588,140,4504.332577
-95.232427,201,4504.828368
31.096441,212,4505.093639
112.131723,144,4505.523921
86.662482,132,4505.686099
91.621966,94,4505.809324
50.463609,192,4506.051186
20.297429,182,4506.537623
122.230509,178,4506.759882
125.390548,141,4506.937555
121.44472,111,4507.327122
66.866748,126,4507.521947
135.692886,177,4507.795238
88.643079,112,4507.957219
68.570567,134,4508.381061
77.141862,186,4508.627491
111.892439,166,4508.839301
94.99183,135,4509.266639
58.143036,170,4509.495354
83.390987,144,4509.680795
-27.083163,135,4509.856849
85.756606,106,4510.257224
57.519536,98,4510.398476
-17.219736,212,4510.65502
101.494787,105,4511.04252
142.40629,119,4511.193261
36.40131,60,4511.284811
80.999253,121,4511.433508
85.932719,163,4511.634055
58.752294,128,4512.035419
8.001123,92,4512.151211
104.656329,129,4512.309867
66.701593,84,4512.413539
107.148988,106,4512.54659
65.084492,102,4512.90501
104.534509,104,4513.037406
141.31027,141,4513.213418
79.053671,105,4513.345433
72.734933,143,4513.786701
99.343326,90,4513.89808
103.241664,170,4514.110955
96.285254,81,4514.212009
49.160952,143,4514.642959
81.752832,86,4514.749416
99.147167,85,4514.863117
64.665959,105,4514.997202
2.249082,117,4515.148135
119.113667,125,4515.547111
85.89129,167,4515.762415
63.986091,136,4516.542367
68.533959,88,4516.649269
73.037257,77,4516.74596
74.877403,94,4517.13853
84.239465,114,4517.284256
69.215644,104,4517.417994
58.873737,79,4517.517549
28.250043,98,4517.641082
71.008354,134,4518.065604
69.08917,94,4518.180616
82.059278,94,4518.299571
90.195297,89,4518.409774
89.200802,219,4518.929377
53.511051,69,4519.017729
77.850678,89,4519.135921
57.146238,185,4519.374346
90.232676,81,4519.753067
52.720662,59,4519.834389
33.952949,65,4519.953047
92.24931,142,4520.135225
80.250178,116,4520.282245
99.187562,113,4520.428198
86.486695,161,4520.876153
75.64391,169,4521.090098
52.349717,69,4521.176758
105.921018,94,4521.299513
43.544966,53,4521.621276
87.269272,208,4521.920871
14.72723,162,4522.264858
90.746768,110,4522.524082
78.170853,92,4522.896645
60.79503,103,4523.038495
49.285254,107,4523.185304
129.174163,109,4523.317865
101.552314,88,4523.443102
70.511651,112,4523.839759
6.762886,178,4524.070485
-10.272893,98,4524.193192
76.510769,98,4524.318998
14.306888,124,4524.731988
66.152974,82,4524.834369
49.588844,67,4524.942701
45.013627,103,4525.127915
105.254839,127,4525.287743
56.334302,79,4525.636283
39.639979,147,4525.827806
116.006246,126,4525.988338
75.117914,141,4526.176183
64.918072,120,4526.577307
76.001724,110,4526.713157
54.75463,75,4526.813564
47.431782,89,4526.923389
82.77834,84,4527.040149
59.481917,80,4527.1402
144.183828,138,4527.586571
91.567508,99,4527.733902
76.521252,87,4527.844271
126.612335,108,4527.97803
28.35893,114,4528.38042
84.989211,104,4528.524849
66.134695,125,4528.67957
83.72191,144,4528.856457
87.145666,92,4528.971425
62.107735,72,4529.312818
75.20868,90,4529.42636
33.211096,108,4529.567746
6.23588,356,4530.283326
61.397705,67,4530.390529
9.690296,116,4530.530621
92.02965,83,4530.640014
86.520297,228,4531.160751
