#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
99.090099,98,2242.252504
136.521194,135,2242.557794
167.199903,154,2242.703131
150.521936,138,2242.831375
215.653071,212,2243.182652
204.677707,191,2243.360081
128.666192,136,2243.485749
159.281113,271,2243.886292
153.322626,145,2244.018615
237.095182,217,2244.223784
174.633163,167,2244.521226
109.705826,107,2244.61888
75.605333,89,2244.700341
77.862056,115,2244.80888
95.221922,98,2245.046257
133.300291,128,2245.163858
346.473602,315,2245.461724
167.725807,155,2245.741502
88.552027,88,2245.822183
146.321085,142,2245.95438
104.634956,124,2246.073822
143.567729,140,2246.343502
153.058965,335,2246.654792
219.020487,200,2246.982618
473.742225,508,2247.611396
130.811241,216,2247.813572
152.876754,143,2247.952618
141.977709,135,2248.219259
92.937706,98,2248.31197
248.780415,242,2248.541014
120.992478,119,2248.795133
-9.160859,90,2248.87999
551.244462,500,2249.489807
149.368363,146,2249.625056
176.48647,179,2249.79722
91.558244,96,2250.046084
504.124425,428,2250.469636
129.324773,130,2250.740743
168.252261,161,2250.892855
379.120799,348,2252.105546
112.434739,146,2252.245848
146.844412,156,2252.394534
161.81564,156,2252.69627
129.526411,135,2252.822996
124.575198,129,2252.9439
79.257087,87,2253.025233
145.889975,142,2253.307196
121.596659,121,2253.418091
74.561814,87,2253.497714
152.074487,142,2253.62869
414.967715,386,2254.138176
339.483568,350,2254.605055
124.094322,125,2254.719317
221.850332,202,2254.905546
245.601656,252,2255.286604
211.479354,197,2255.469219
160.026558,171,2255.639646
280.927262,287,2256.06907
304.569009,282,2256.504567
309.123353,291,2256.798918
181.815519,181,2257.134479
138.414955,137,2257.265532
405.906826,367,2257.625147
229.277831,289,2258.044361
92.542288,90,2258.129097
128.211802,127,2258.260761
209.106945,212,2258.605187
156.033051,146,2258.742479
121.823856,117,2258.860581
266.669899,319,2259.317759
186.388048,176,2259.491807
59.259936,65,2259.704686
64.627879,135,2259.83354
150.164672,168,2259.99481
179.719898,178,2260.175248
101.86026,107,2260.426773
80.824432,84,2260.506834
221.755075,207,2260.701409
135.603629,128,2260.830204
179.631702,162,2261.127349
218.018851,210,2261.326301
215.186838,212,2261.676816
219.000008,205,2261.875473
279.592096,259,2262.273176
117.225586,112,2262.377482
93.655679,94,2262.466408
237.292464,228,2262.683312
173.693472,175,2262.996054
100.83409,102,2263.089844
302.153229,278,2263.355088
171.598956,157,2263.641178
423.43501,420,2264.176519
236.576145,206,2264.363753
174.904425,160,2265.015938
184.512665,165,2265.303201
149.603727,143,2265.436795
115.451157,114,2265.544062
89.721355,94,2265.633457
278.552563,282,2266.043651
242.321806,239,2266.272218
126.486121,129,2266.554356
246.102035,235,2266.777315
182.226596,173,2266.947891
84.208904,86,2267.31172
-52.500354,103,2267.407264
245.730928,246,2267.650415
148.4384,146,2268.014559
-13.580702,106,2268.117667
187.392359,169,2268.278495
111.495967,108,2268.385368
89.027676,91,2268.481519
194.369968,181,2268.867845
80.162296,89,2268.948509
190.74162,172,2269.123051
223.735496,201,2269.502821
413.948443,369,2269.846443
112.649052,113,2270.136272
182.443403,176,2270.29809
37.011331,48,2270.341558
218.963024,200,2270.537684
74.874463,84,2270.855978
96.393553,99,2270.946495
190.528589,179,2271.132638
138.894864,199,2271.533302
351.340628,329,2271.848044
-25.27459,104,2271.957252
-28.543737,109,2272.239688
201.123772,191,2272.416194
524.30154,506,2273.091986
128.166239,129,2273.209786
79.407446,80,2273.290478
210.509603,193,2273.645981
187.221912,173,2273.809041
306.102968,267,2274.241894
123.647533,126,2274.359566
137.044585,131,2274.480234
215.750577,205,2274.894079
114.393477,114,2274.998146
308.201763,276,2275.258064
178.260125,166,2275.618859
191.771997,181,2275.782674
215.764883,201,2275.973161
-80.211947,573,2276.722712
335.294856,296,2277.15858
92.54569,113,2277.268721
108.179178,107,2277.379383
280.866179,247,2277.750573
187.82814,178,2277.921432
138.813094,146,2278.639717
189.242245,177,2278.806831
125.522717,128,2278.922849
100.180018,99,2279.014639
160.924819,149,2279.288699
96.754711,96,2279.375123
152.563863,144,2279.505542
265.714132,313,2279.945947
104.230859,111,2280.048817
142.228049,132,2280.169477
-16.019772,88,2280.256356
21.324871,110,2280.501429
275.258325,249,2280.734791
158.513918,162,2280.894026
183.466647,177,2281.199936
216.258338,209,2281.393811
258.239665,239,2281.760478
193.514214,176,2281.924062
219.222989,250,2282.166165
165.114542,154,2282.450269
327.627508,294,2282.724304
265.439602,244,2283.098811
196.805575,189,2283.275632
141.181452,134,2283.408422
302.098189,362,2283.899771
279.828997,529,2284.542185
110.886578,108,2284.644992
139.232883,145,2284.918361
87.361797,90,2285.00086
93.807882,99,2285.091037
143.463019,149,2285.227918
229.147907,213,2285.573148
252.28597,240,2285.793709
247.727722,220,2286.144291
157.596067,146,2286.278559
187.496171,177,2286.441341
454.070866,428,2286.993925
140.824693,130,2287.117447
178.70976,166,2287.421322
232.644396,212,2287.620951
159.484208,147,2287.764643
111.644695,113,2288.01382
198.626132,182,2288.181806
145.558555,140,2288.311282
221.934799,210,2288.653986
386.152002,341,2288.966913
479.242523,424,2289.506282
208.063758,191,2289.845025
374.918946,320,2290.137091
127.250886,131,2290.262744
334.855139,298,2290.726393
67.617372,122,2291.280607
149.504945,149,2291.611627
80.90438,85,2291.688959
180.311894,197,2291.871151
103.805682,102,2291.969162
179.469735,167,2292.305717
148.544693,158,2292.456654
234.476141,222,2292.669308
269.704101,258,2293.110229
150.612363,138,2293.238275
198.519759,196,2293.439435
551.063903,517,2294.325783
154.315621,151,2294.463158
250.43787,241,2294.68544
111.651049,112,2294.801351
212.558116,196,2295.230719
175.301677,176,2295.398472
238.904911,226,2295.801275
164.525604,146,2295.933918
90.088905,90,2296.016332
115.849536,113,2296.124625
210.177903,204,2296.506602
193.331319,179,2296.672305
149.973812,159,2296.825781
419.306012,429,2297.396017
166.469033,154,2297.804854
103.601702,112,2297.90632
195.287176,175,2298.066605
103.411413,106,2298.172726
83.768808,89,2298.263706
-3.804252,93,2298.50739
98.991887,102,2298.601501
209.476104,187,2298.773606
118.700511,123,2298.898011
94.702887,102,2299.148427
405.340963,349,2299.476828
285.913427,254,2299.864382
199.495293,188,2300.038113
265.866421,253,2300.423503
116.823903,120,2300.535479
173.043309,179,2300.702003
259.154285,252,2301.086782
274.367516,240,2301.310245
161.085766,152,2301.599498
162.925288,147,2301.736114
234.749077,213,2301.936177
105.400591,107,2302.045668
118.778364,121,2302.30176
468.882002,482,2302.903401
100.226977,109,2303.006738
131.601661,133,2303.132502
300.476682,276,2303.544969
271.688824,515,2304.726995
195.614536,183,2304.899881
130.691384,127,2305.019454
188.57629,172,2305.319025
113.325501,118,2305.426084
-60.177211,144,2305.560036
91.429397,102,2305.654483
254.968611,231,2306.012119
131.555648,200,2306.197144
364.919105,333,2306.65644
138.128887,134,2306.782789
154.869085,150,2306.926226
255.912683,242,2307.299046
81.633455,86,2307.379753
261.744049,286,2307.798578
278.6548,250,2308.03612
461.359284,407,2308.562437
208.553848,193,2308.739311
156.405507,160,2309.033014
160.815248,153,2309.173834
107.638271,109,2309.275761
154.888238,146,2309.410843
296.510006,268,2309.804202
143.548036,142,2309.936185
152.537191,156,2310.081808
243.795057,248,2310.455061
151.07992,140,2310.583145
150.951581,143,2310.72367
152.729795,148,2311.001683
66.273453,97,2311.091205
151.549054,140,2311.22253
195.688896,180,2311.53845
267.160854,264,2311.786298
309.183076,280,2312.231666
198.429514,182,2312.402956
152.29863,148,2312.543793
98.052513,98,2312.647085
421.453998,419,2313.187608
51.002367,180,2313.505449
99.482582,113,2313.611434
173.699264,168,2313.76528
96.444331,102,2313.862676
162.9879,167,2314.160344
118.073746,126,2314.276467
134.684578,126,2314.390464
129.670305,123,2314.510201
136.399717,169,2314.809004
145.456662,143,2314.946288
187.376499,171,2315.105305
23.653851,127,2315.368912
152.772965,141,2315.499321
172.061414,170,2315.654877
77.895201,82,2315.734868
193.959354,181,2316.043592
270.968585,239,2316.268829
109.496517,112,2316.377751
156.561707,146,2316.658034
197.706917,182,2316.826395
172.184285,161,2317.457832
166.049378,154,2317.736957
65.755582,94,2317.823443
453.943574,440,2318.371882
212.960753,188,2318.545308
29.782135,103,2318.641478
184.009523,174,2318.945507
88.131465,98,2319.036886
120.03125,119,2319.149218
29.084765,131,2319.273747
245.242597,247,2319.652803
207.880753,199,2319.838731
94.474931,97,2319.933128
105.80944,112,2320.179654
373.187865,387,2320.54199
237.230047,214,2320.879565
114.837736,120,2320.990456
106.794173,110,2321.091113
143.476023,137,2321.228982
157.063607,157,2321.51552
234.101385,230,2321.730297
198.537727,188,2322.053468
98.298332,104,2322.148723
124.320496,119,2322.268698
262.115735,253,2322.669304
144.205965,175,2322.829577
280.771578,255,2323.06741
157.938631,179,2323.37363
167.715301,155,2323.513579
167.772658,160,2323.661055
191.51083,504,2324.275624
139.421816,134,2324.547254
221.030478,207,2324.738653
99.747312,104,2324.83419
70.551313,75,2324.904714
101.800917,107,2325.150752
584.031206,494,2325.750017
121.887673,119,2325.861426
129.31162,126,2325.97768
356.993008,315,2326.411663
197.910207,188,2326.58579
112.977173,111,2326.688384
154.850777,140,2326.82322
73.268619,82,2327.039433
111.30597,112,2327.143727
114.445336,113,2327.250039
-20.594608,95,2327.340621
163.224605,153,2327.63328
278.306555,280,2327.896118
97.599398,99,2327.989018
202.495935,190,2328.311479
325.730771,285,2328.573462
161.742253,150,2328.859148
277.885527,279,2329.126804
163.588676,158,2329.280323
188.305122,174,2330.183319
111.381687,113,2330.289115
242.799085,226,2330.497767
120.568983,115,2330.738317
154.198232,144,2330.869546
301.299707,270,2331.127829
63.60326,77,2331.340974
174.166924,171,2331.496242
168.906976,179,2331.659492
199.932966,193,2331.98392
140.591602,145,2332.115853
148.191277,138,2332.246413
45.934765,103,2332.346098
114.991184,115,2332.598411
199.355934,178,2332.762305
215.779062,223,2332.97267
134.425527,126,2333.239407
123.89289,127,2333.358193
108.012516,161,2333.504811
189.46062,170,2333.80969
127.766004,126,2333.926193
478.451182,589,2334.623733
162.577885,156,2334.766315
202.872554,186,2335.083308
26.107329,135,2335.207969
166.905409,168,2335.362522
146.554133,139,2335.495541
187.207898,173,2335.795247
126.491014,134,2335.922444
109.172556,109,2336.022088
222.44391,210,2336.365978
73.173448,79,2336.450494
423.079102,418,2336.997604
173.104064,223,2337.20835
45.595685,92,2337.296764
243.615076,247,2337.674639
426.481718,407,2338.193611
247.451023,245,2338.418173
171.00338,214,2338.620037
130.78715,133,2338.883254
341.65949,395,2339.258416
191.452291,177,2339.566042
76.96467,83,2339.64313
210.262667,194,2339.822743
307.593083,277,2340.225551
284.668298,251,2340.459832
128.138464,130,2340.72563
87.380948,91,2340.809561
102.771632,102,2340.904819
226.761023,239,2341.132727
124.075632,138,2341.401465
334.714661,306,2341.6978
304.993381,265,2342.091735
99.760688,96,2342.180393
185.355863,177,2343.009089
213.938073,201,2343.329037
119.81722,120,2343.43805
157.998217,168,2343.594225
244.266202,229,2343.946434
272.222571,263,2344.190588
170.421069,164,2344.486879
29.677773,105,2344.586038
464.230941,425,2345.130352
147.096051,145,2345.266255
312.183944,285,2345.677868
257.861165,266,2345.927154
182.245018,165,2346.08205
98.277037,101,2346.321504
120.655668,129,2346.443896
294.290741,277,2346.700475
108.276312,114,2346.955367
130.643479,126,2347.074208
59.301279,67,2347.13678
69.161932,143,2347.272159
204.154533,194,2347.624074
106.117505,106,2347.722955
146.384271,137,2347.848799
391.831491,664,2348.648423
136.996509,132,2348.929221
137.258647,133,2349.0524
371.322937,337,2349.607674
145.330962,140,2349.735676
222.055075,210,2349.932281
97.649414,102,2350.034267
152.434067,166,2350.378081
167.994893,196,2350.558188
193.94688,178,2350.735595
93.090124,90,2350.96014
153.685766,146,2351.095381
52.339641,337,2351.554452
372.807248,331,2351.867879
395.612932,374,2352.372651
160.826547,151,2352.516257
82.616647,90,2352.610521
128.491696,152,2352.894859
171.079555,160,2353.040799
210.378692,203,2353.239126
293.285058,307,2353.670231
23.713662,90,2353.752951
204.248952,197,2354.087017
171.402706,157,2354.234963
162.205072,153,2354.375228
252.983378,223,2354.730325
104.642128,103,2354.825916
252.822059,229,2355.034759
269.412553,239,2355.899883
100.601878,109,2356.004485
186.539012,176,2356.167007
127.866049,134,2356.43025
-13.180394,382,2356.788293
190.074541,175,2357.098779
128.683147,124,2357.217139
184.651381,172,2357.377153
249.217494,248,2357.767557
341.973717,297,2358.049186
189.435823,186,2358.380914
132.141773,134,2358.505262
328.462755,298,2358.964286
94.715649,101,2359.057866
210.886243,194,2359.240497
175.622559,164,2359.403589
394.74503,412,2360.048191
167.373747,168,2360.399655
144.71709,135,2360.52336
54.308152,62,2360.580181
154.841761,147,2360.716645
140.701434,135,2360.855579
140.181909,142,2361.144993
273.177073,236,2361.365893
155.447958,151,2361.76027
134.648363,125,2361.87725
87.294584,116,2361.986278
153.473614,145,2362.135079
115.76124,120,2362.467765
172.003392,156,2362.613063
115.750469,117,2362.723335
350.503644,311,2363.195375
0.76419,155,2363.340155
138.92961,142,2363.470829
116.533799,117,2363.587792
105.776981,108,2363.856213
149.456165,151,2363.997236
151.267979,159,2364.148798
157.87159,143,2364.46781
207.499794,225,2364.67475
221.568219,207,2364.873661
127.564048,126,2365.164661
55.150554,65,2365.224279
217.806969,211,2365.416292
285.807439,260,2365.89546
274.37164,266,2366.14686
402.928619,430,2366.732838
357.213746,354,2367.256301
257.712034,256,2367.496871
134.793543,130,2367.88759
148.853586,149,2368.024653
188.177944,176,2368.18961
124.042297,125,2368.316823
38.123312,119,2368.600157
128.299594,122,2368.711203
160.91903,158,2368.855591
109.690511,135,2369.585574
250.536859,285,2370.020512
210.418352,193,2370.202074
495.599619,451,2370.778981
172.798487,168,2371.142302
139.035139,139,2371.269721
183.539151,165,2371.422663
106.655088,107,2371.542832
57.812431,65,2371.852722
82.330533,87,2371.935503
73.736207,76,2372.006964
430.434637,381,2372.543795
231.469073,228,2372.751053
145.948937,137,2372.878747
132.124314,131,2373.180474
93.756482,96,2373.272708
108.902586,108,2373.371315
146.629125,138,2373.499172
182.532814,169,2373.867429
247.395813,260,2374.104851
192.486368,188,2374.290076
225.971523,219,2374.652406
213.829575,200,2374.835421
189.31101,178,2375.151531
139.831905,140,2375.280011
160.26543,152,2375.418962
74.657567,101,2375.51402
136.006735,157,2375.807565
130.557174,135,2375.932411
207.415845,192,2376.108632
26.765446,95,2376.205744
172.4167,161,2376.501379
137.55683,130,2376.619902
350.219122,308,2377.090914
365.425587,397,2377.473519
216.636989,203,2377.818865
163.603824,152,2377.963825
153.582732,158,2378.117583
158.166125,156,2378.425029
271.093668,257,2378.668863
73.361951,79,2378.7459
