#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
-78.670322,191,54548.323436
-78.670322,191,54548.539989
-78.670322,191,54548.754901
-162.638572,183,54567.458876
-162.638572,183,54567.661975
-162.638572,183,54567.876002
-162.638572,183,54568.081128
-162.638572,183,54568.286173
-7.990281,549,54587.162774
-7.990281,549,54587.784265
-7.990281,549,54588.406919
-7.990281,549,54589.036301
-7.990281,549,54589.660892
-16.592364,151,54607.950692
-16.592364,151,54608.121875
-16.592364,151,54608.330848
-16.592364,151,54608.515814
-16.592364,151,54608.693128
-155.235141,718,54627.490295
-155.235141,718,54628.308318
-155.235141,718,54629.124007
-155.235141,718,54629.946318
-155.235141,718,54630.762827
-51.256785,140,54649.39703
-51.256785,140,54649.553586
-51.256785,140,54649.708867
-51.256785,140,54649.862427
-51.256785,140,54650.019587
-200.337372,181,54668.743764
-200.337372,181,54668.965107
-200.337372,181,54669.217379
-200.337372,181,54669.458953
-200.337372,181,54669.700475
-186.171727,498,54688.079954
-186.171727,498,54688.642594
-186.171727,498,54689.205515
-186.171727,498,54689.76783
-186.171727,498,54690.324858
70.322775,579,54708.89923
70.322775,579,54709.554719
70.322775,579,54710.211783
70.322775,579,54710.868935
70.322775,579,54711.519791
10.946279,549,54729.8834
10.946279,549,54730.604721
10.946279,549,54731.318496
10.946279,549,54731.945868
10.946279,549,54732.580276
-62.192894,673,54751.549859
-62.192894,673,54752.320762
-62.192894,673,54753.093984
-62.192894,673,54753.861607
-62.192894,673,54754.623374
-100.594853,104,54772.686042
-100.594853,104,54772.801329
-100.594853,104,54772.917525
-100.594853,104,54773.030757
-100.594853,104,54773.1485
-53.698888,225,54792.159244
-53.698888,225,54792.41719
-53.698888,225,54792.673954
-53.698888,225,54792.934397
-53.698888,225,54793.19615
-88.473506,243,54811.554504
-88.473506,243,54811.832237
-88.473506,243,54812.107782
-88.473506,243,54812.381776
-88.473506,243,54812.656711
-100.78742,644,54832.335488
-100.78742,644,54833.053642
-100.78742,644,54833.802904
-100.78742,644,54834.705508
-100.78742,644,54835.46082
-171.103923,651,54853.97515
-171.103923,651,54854.699378
-171.103923,651,54855.423662
-171.103923,651,54856.152905
-171.103923,651,54856.871448
-57.571678,401,54876.408117
-57.571678,401,54876.857962
-57.571678,401,54877.312268
-57.571678,401,54877.76396
-57.571678,401,54878.212418
-166.232556,245,54896.426027
-166.232556,245,54896.70263
-166.232556,245,54896.978426
-166.232556,245,54897.251881
-166.232556,245,54897.531188
-178.6954,560,54916.513619
-178.6954,560,54917.146872
-178.6954,560,54917.788377
-178.6954,560,54918.432245
-178.6954,560,54919.081025
-35.294981,260,54937.176773
-35.294981,260,54937.4643
-35.294981,260,54937.75438
-35.294981,260,54938.042021
-35.294981,260,54938.33048
-27.460343,315,54956.841994
-27.460343,315,54957.188422
-27.460343,315,54957.538947
-27.460343,315,54957.888358
-27.460343,315,54958.242736
-5.624331,158,54976.192887
-5.624331,158,54976.366439
-5.624331,158,54976.541322
-5.624331,158,54976.713346
-5.624331,158,54976.886955
-154.210523,646,54995.880664
-154.210523,646,54996.604751
-154.210523,646,54997.330954
-154.210523,646,54998.056131
-154.210523,646,54998.782379
-17.544445,606,55018.5288
-17.544445,606,55019.360627
-17.544445,606,55020.044701
-17.544445,606,55020.72674
-17.544445,606,55021.415581
-72.575714,215,55039.520722
-72.575714,215,55039.761118
-72.575714,215,55040.000768
-72.575714,215,55040.245512
-72.575714,215,55040.487675
-63.813025,790,55059.394505
-63.813025,790,55060.281093
-63.813025,790,55061.166791
-63.813025,790,55062.049339
-63.813025,790,55062.936753
-25.960599,175,55081.316833
-25.960599,175,55081.518438
-25.960599,175,55081.722194
-25.960599,175,55081.921061
-25.960599,175,55082.121881
226.700232,570,55101.146578
226.700232,570,55101.796186
226.700232,570,55102.443213
226.700232,570,55103.246374
226.700232,570,55103.883127
-210.397104,316,55122.551153
-210.397104,316,55122.908699
-210.397104,316,55123.263472
-210.397104,316,55123.626629
-210.397104,316,55123.984051
-122.476305,446,55143.390733
-122.476305,446,55143.887762
-122.476305,446,55144.379269
-122.476305,446,55144.872699
-122.476305,446,55145.36446
-31.440045,394,55164.298889
-31.440045,394,55164.747548
-31.440045,394,55165.200606
-31.440045,394,55165.649582
-31.440045,394,55166.097896
-105.659142,654,55185.365803
-105.659142,654,55186.115247
-105.659142,654,55186.861987
-105.659142,654,55187.646489
-105.659142,654,55188.400906
-59.523002,687,55207.325793
-59.523002,687,55208.254085
-59.523002,687,55209.042526
-59.523002,687,55209.829873
-59.523002,687,55210.753414
-18.016342,657,55229.870115
-18.016342,657,55230.603148
-18.016342,657,55231.342246
-18.016342,657,55232.071797
-18.016342,657,55232.815346
-128.557027,978,55251.844023
-128.557027,978,55252.952311
-128.557027,978,55254.066424
-128.557027,978,55255.183739
-128.557027,978,55256.288448
201.725878,1000,55275.421475
201.725878,1000,55276.558532
201.725878,1000,55277.80131
201.725878,1000,55278.999027
201.725878,1000,55280.130346
-147.419624,231,55298.157222
-147.419624,231,55298.421995
-147.419624,231,55298.688359
-147.419624,231,55298.954588
-147.419624,231,55299.218731
-211.494401,572,55318.173276
-211.494401,572,55318.816803
-211.494401,572,55319.45647
-211.494401,572,55320.095178
-211.494401,572,55320.727847
130.153193,1000,55340.093105
130.153193,1000,55341.201333
130.153193,1000,55342.316942
130.153193,1000,55343.426314
130.153193,1000,55344.531878
-70.242331,217,55362.50188
-70.242331,217,55362.743087
-70.242331,217,55362.982424
-70.242331,217,55363.219387
-70.242331,217,55363.456991
-15.702484,629,55382.678174
-15.702484,629,55383.387884
-15.702484,629,55384.19789
-15.702484,629,55384.950821
-15.702484,629,55385.667148
-198.39259,566,55404.422531
-198.39259,566,55405.062811
-198.39259,566,55405.707149
-198.39259,566,55406.348798
-198.39259,566,55406.987249
-45.9774,387,55425.346383
-45.9774,387,55425.777063
-45.9774,387,55426.220487
-45.9774,387,55426.647895
-45.9774,387,55427.076014
-249.626439,646,55445.795093
-249.626439,646,55446.520635
-249.626439,646,55447.25027
-249.626439,646,55447.974642
-249.626439,646,55448.707274
-103.942298,718,55467.730062
-103.942298,718,55468.543337
-103.942298,718,55469.363996
-103.942298,718,55470.188627
-103.942298,718,55471.003525
-234.998278,663,55489.882253
-234.998278,663,55490.625263
-234.998278,663,55491.359145
-234.998278,663,55492.100558
-234.998278,663,55492.835857
-177.3795,721,55511.651935
-177.3795,721,55512.485002
-177.3795,721,55513.311903
-177.3795,721,55514.134777
-177.3795,721,55514.964719
-211.23452,240,55533.379578
-211.23452,240,55533.654856
-211.23452,240,55533.931472
-211.23452,240,55534.209951
-211.23452,240,55534.487758
-84.660401,676,55554.210562
-84.660401,676,55555.021433
-84.660401,676,55555.836083
-84.660401,676,55556.600675
-84.660401,676,55557.379122
-183.003705,267,55575.913007
-183.003705,267,55576.214095
-183.003705,267,55576.510189
-183.003705,267,55576.802034
-183.003705,267,55577.104674
-83.503758,394,55595.824543
-83.503758,394,55596.278656
-83.503758,394,55596.73733
-83.503758,394,55597.18091
-83.503758,394,55597.625176
-40.846872,111,55615.749109
-40.846872,111,55615.879752
-40.846872,111,55616.012548
-40.846872,111,55616.14299
-40.846872,111,55616.275239
-116.347812,906,55635.753936
-116.347812,906,55636.767589
-116.347812,906,55637.776693
-116.347812,906,55638.785821
-116.347812,906,55639.793249
57.56737,580,55658.671845
57.56737,580,55659.325164
57.56737,580,55659.985791
57.56737,580,55660.642867
57.56737,580,55661.294685
20.080776,228,55679.868111
20.080776,228,55680.126533
20.080776,228,55680.383917
20.080776,228,55680.639503
20.080776,228,55680.89171
-11.590353,1000,55700.188605
-11.590353,1000,55701.303426
-11.590353,1000,55702.430637
-11.590353,1000,55703.54621
-11.590353,1000,55704.667928
-91.035607,386,55722.899461
-91.035607,386,55723.334903
-91.035607,386,55723.767589
-91.035607,386,55724.200398
-91.035607,386,55724.635649
-64.24266,846,55743.554295
-64.24266,846,55744.503801
-64.24266,846,55745.457573
-64.24266,846,55746.416773
-64.24266,846,55747.378746
-114.526963,313,55765.501594
-114.526963,313,55765.881025
-114.526963,313,55766.296565
-114.526963,313,55766.716103
-114.526963,313,55767.089386
36.721967,249,55785.86939
36.721967,249,55786.159345
36.721967,249,55786.44193
36.721967,249,55786.721643
36.721967,249,55787.002722
-127.205513,164,55804.965117
-127.205513,164,55805.147917
-127.205513,164,55805.33474
-127.205513,164,55805.51768
-127.205513,164,55805.703699
-119.191463,326,55824.348646
-119.191463,326,55824.819556
-119.191463,326,55825.1951
-119.191463,326,55825.567558
-119.191463,326,55825.938065
-271.009453,230,55843.971302
-271.009453,230,55844.2348
-271.009453,230,55844.488396
-271.009453,230,55844.740585
-271.009453,230,55844.994123
-119.226019,545,55863.618719
-119.226019,545,55864.218856
-119.226019,545,55864.829443
-119.226019,545,55865.432537
-119.226019,545,55866.035602
-197.624441,691,55884.894644
-197.624441,691,55885.680993
-197.624441,691,55886.466416
-197.624441,691,55887.248646
-197.624441,691,55888.163974
-219.13214,961,55907.696848
-219.13214,961,55908.784016
-219.13214,961,55909.871603
-219.13214,961,55910.957623
-219.13214,961,55912.038739
-107.366327,549,55930.942312
-107.366327,549,55931.567892
-107.366327,549,55932.188091
-107.366327,549,55932.805588
-107.366327,549,55933.424678
-256.428689,515,55952.173685
-256.428689,515,55952.756028
-256.428689,515,55953.333887
-256.428689,515,55953.917342
-256.428689,515,55954.491489
69.69807,558,55972.771086
69.69807,558,55973.459988
69.69807,558,55974.20109
69.69807,558,55974.845423
69.69807,558,55975.497833
113.955418,1000,55994.83253
113.955418,1000,55995.97026
113.955418,1000,55997.099476
113.955418,1000,55998.222997
113.955418,1000,55999.355745
76.637102,379,56018.234235
76.637102,379,56018.654059
76.637102,379,56019.07684
76.637102,379,56019.49674
76.637102,379,56019.91834
-25.876127,184,56037.604299
-25.876127,184,56037.806339
-25.876127,184,56038.007527
-25.876127,184,56038.210504
-25.876127,184,56038.412475
-292.486317,655,56057.132216
-292.486317,655,56057.878992
-292.486317,655,56058.612906
-292.486317,655,56059.348335
-292.486317,655,56060.081457
-137.203163,441,56078.584719
-137.203163,441,56079.073793
-137.203163,441,56079.56012
-137.203163,441,56080.056008
-137.203163,441,56080.54239
152.717478,657,56100.111418
152.717478,657,56100.849219
152.717478,657,56101.587222
152.717478,657,56102.317051
152.717478,657,56103.056106
-326.569035,902,56121.916102
-326.569035,902,56122.920192
-326.569035,902,56123.913058
-326.569035,902,56124.912522
-326.569035,902,56125.919471
39.773568,1000,56145.396144
39.773568,1000,56146.5216
39.773568,1000,56147.641214
39.773568,1000,56148.768074
39.773568,1000,56149.903745
-62.240613,600,56168.680801
-62.240613,600,56169.350002
-62.240613,600,56170.023573
-62.240613,600,56170.700549
-62.240613,600,56171.377307
-128.076879,124,56189.507306
-128.076879,124,56189.647682
-128.076879,124,56189.788565
-128.076879,124,56189.92967
-128.076879,124,56190.069959
-157.270179,782,56209.001172
-157.270179,782,56209.875294
-157.270179,782,56210.744685
-157.270179,782,56211.615936
-157.270179,782,56212.48954
-220.576548,945,56232.275384
-220.576548,945,56233.354804
-220.576548,945,56234.426605
-220.576548,945,56235.621547
-220.576548,945,56236.714717
178.056959,714,56255.986079
178.056959,714,56256.779071
178.056959,714,56257.57565
178.056959,714,56258.375571
178.056959,714,56259.174108
-152.275257,199,56277.298785
-152.275257,199,56277.519835
-152.275257,199,56277.743351
-152.275257,199,56277.967921
-152.275257,199,56278.191339
139.002866,283,56296.244547
139.002866,283,56296.560643
139.002866,283,56296.881381
139.002866,283,56297.201465
139.002866,283,56297.523885
-152.445208,1000,56317.138813
-152.445208,1000,56318.258131
-152.445208,1000,56319.39483
-152.445208,1000,56320.529617
-152.445208,1000,56321.648673
175.695574,1000,56340.503453
175.695574,1000,56341.621467
175.695574,1000,56342.729224
175.695574,1000,56343.830322
175.695574,1000,56344.927761
-22.376744,1000,56364.140944
-22.376744,1000,56365.273897
-22.376744,1000,56366.913922
-22.376744,1000,56368.172992
-22.376744,1000,56369.276331
-243.271582,689,56388.452935
-243.271582,689,56389.221324
-243.271582,689,56390.15026
-243.271582,689,56390.940046
-243.271582,689,56391.719656
228.878614,1000,56411.110122
228.878614,1000,56412.242692
228.878614,1000,56413.371986
228.878614,1000,56414.504959
228.878614,1000,56415.624058
122.68682,298,56434.030233
122.68682,298,56434.372156
122.68682,298,56434.709961
122.68682,298,56435.054714
122.68682,298,56435.398759
-247.672842,849,56453.892888
-247.672842,849,56454.83669
-247.672842,849,56455.783635
-247.672842,849,56456.744759
-247.672842,849,56457.689364
19.017334,530,56476.512522
19.017334,530,56477.097466
19.017334,530,56477.693021
19.017334,530,56478.287287
19.017334,530,56478.886863
82.904321,1000,56498.020382
82.904321,1000,56499.153102
82.904321,1000,56500.276319
82.904321,1000,56501.398046
82.904321,1000,56502.518653
-142.894272,854,56521.46065
-142.894272,854,56522.410149
-142.894272,854,56523.347578
-142.894272,854,56524.290092
-142.894272,854,56525.240821
17.977074,502,56543.82918
17.977074,502,56544.386277
17.977074,502,56544.947997
17.977074,502,56545.502067
17.977074,502,56546.060508
-176.756138,474,56564.36433
-176.756138,474,56564.896524
-176.756138,474,56565.418987
-176.756138,474,56565.951367
-176.756138,474,56566.475201
-48.264476,283,56585.207776
-48.264476,283,56585.522031
-48.264476,283,56585.843322
-48.264476,283,56586.158823
-48.264476,283,56586.475021
-211.066915,832,56605.180982
-211.066915,832,56606.101907
-211.066915,832,56607.020648
-211.066915,832,56607.941395
-211.066915,832,56608.856559
-23.682333,448,56627.126433
-23.682333,448,56627.783072
-23.682333,448,56628.28652
-23.682333,448,56628.78968
-23.682333,448,56629.286813
-209.44835,216,56647.622783
-209.44835,216,56647.860575
-209.44835,216,56648.098035
-209.44835,216,56648.336207
-209.44835,216,56648.578555
-25.453966,158,56666.515198
-25.453966,158,56666.694862
-25.453966,158,56666.873173
-25.453966,158,56667.047491
-25.453966,158,56667.224612
-88.998465,89,56685.022183
-88.998465,89,56685.120463
-88.998465,89,56685.220873
-88.998465,89,56685.31752
-88.998465,89,56685.416432
-88.73447,538,56704.563021
-88.73447,538,56705.167559
-88.73447,538,56705.777723
-88.73447,538,56706.380015
-88.73447,538,56706.987978
-330.679747,945,56725.739108
-330.679747,945,56726.798393
-330.679747,945,56727.85442
-330.679747,945,56728.907355
-330.679747,945,56729.970139
-199.281807,983,56749.437382
-199.281807,983,56750.531601
-199.281807,983,56751.62554
-199.281807,983,56752.707217
-199.281807,983,56753.810171
-54.102253,354,56771.819954
-54.102253,354,56772.208458
-54.102253,354,56772.593794
-54.102253,354,56772.98323
-54.102253,354,56773.369761
-109.553987,368,56791.762062
-109.553987,368,56792.172768
-109.553987,368,56792.579919
-109.553987,368,56792.981574
-109.553987,368,56793.384114
-126.040425,779,56812.092788
-126.040425,779,56812.96032
-126.040425,779,56813.832607
-126.040425,779,56814.710116
-126.040425,779,56815.593119
-175.986984,183,56833.551959
-175.986984,183,56833.751197
-175.986984,183,56833.948684
-175.986984,183,56834.147701
-175.986984,183,56834.347615
-27.040328,136,56852.402411
-27.040328,136,56852.554161
